Redmond Cove  Redmond Road  Wexford Town  Co. Wexford, 850, 
Liddy Street  Limerick City  Limerick City Centre, 1200, 
Snipe Avenue  Newcastle  Galway City Suburbs, 1710, 
Apartment 8  Westside  Letterkenny  Co. Donegal, 600, 
Ardee Road  Dunleer  Co. Louth, 1900, 
Carleton Village  Golflinks Road  Youghal  East Cork, 805, 
Goldsmith Street  Phibsborough  Dublin 7  North Dublin City, 1100, 
3 Rockville Road  Blackrock  South Co. Dublin, 7000, 
Calry Court  Stephen Street  Sligo  Co. Sligo, 800, 
Apartment 130  Block I  Bellevue  Islandbridge  Dublin 8  South Dublin City, 1875, 
Apartment 130  Block I  Bellevue  Islandbridge  Dublin 8  South Dublin City, 1875, 
Ballycummin Village  Ballycummin  Raheen  Limerick City Suburbs, 1000, 
2 Bed The Parade  Bastion Court  Connaught Street  Athlone  Co. Westmeath, 980, 
1 Bed Bastion Court  Connaught Street  Athlone  Co. Westmeath, 800, 
St Patricks Court  Newbridge  Co. Kildare, 1190, 
The Beeches  Sallins Road  Naas  Co. Kildare, 1310, 
Station Tower Building E  Sallins  Co. Kildare, 1690, 
Apartment 11  Rosedale  Tyrconnell Street  Inchicore  Dublin 8  South Dublin City, 1302, 
Harriston  Old Cratloe Road  Caherdavin  Limerick City Suburbs, 1350, 
Fishermans Quay Grove Island Corbally Limerick  Limerick City  Limerick City Centre, 1400, 
Carrownakilly Quay  Ballycuggaran  Killaloe  Co. Clare, 1000, 
42 Main Street  Longford Town  Co. Longford, 750, 
47A Beaufield Park  Stillorgan  South Co. Dublin, 2050, 
Wellmount Student Village  Athlone  Co. Westmeath, 477, 
Killeen Hall  Old Killeen Road  Ballyfermot  Dublin 10  South Dublin City, 1250, 
Cabra Park  Phibsborough  Dublin 7  North Dublin City, 1250, 
Balkhill Park  Howth  Dublin 13  North Dublin City, 988, 
Lr Stephens Street  Dublin 2  Dublin City Centre, 1550, 
18 Sussex Road  Donnybrook  Dublin 4  South Dublin City, 2600, 
60 Rosbercon Court  Lower Rosbercon  New Ross  Co. Wexford, 775, 
2 The Barn  Killylastin  Letterkenny  Co. Donegal, 135, 
Burnside  Letterkenny  Co. Donegal, 130, 
Apartment 22  Glenveagh Court  Letterkenny  Co. Donegal, 850, 
Apartment 23  Westside  Letterkenny  Co. Donegal, 130, 
Main Street  Fintown  Co Donegal  F94V293  Fintown  Co. Donegal, 520, 
Apartment 12  Garden Court  Letterkenny  Co. Donegal, 180, 
Apartment 1C  Orchard Crescent  Letterkenny  Co. Donegal, 130, 
26 Fingal Street  Dublin 8  South Dublin City, 1400, 
Supple Hall  Dunshaughlin  Co. Meath, 1300, 
Dalepark Road  Aylesbury  Tallaght  Dublin 24  South Co. Dublin, 2100, 
Elm Castle Green  Kilnamanagh  Dublin 24  South Dublin City, 900, 
Dundrum Gate  Dundrum  Dublin 14  South Dublin City, 2000, 
Apartment 1  West Street  Drogheda  Co. Louth, 1200, 
99 Riverside Drive  Red Barns Road  Dundalk  Co. Louth, 1040, 
Newtown Park  Castletroy  Castletroy  Limerick City Suburbs, 1445, 
Manor House View  Watermill Road  Raheny  Dublin 5  North Dublin City, 3040, 
150 Howth Road  Clontarf  Dublin 3  North Dublin City, 2000, 
Apartment 67  150 Howth Road  Clontarf  Dublin 3  North Dublin City, 2000, 
Apartment 98  Block B  Ashbrook  Howth Road  Clontarf  Dublin 3  North Dublin City, 1968, 
Merrion Village  Ballsbridge  Dublin 4  South Dublin City, 1885, 
Merrion Village  Ballsbridge  Dublin 4  South Dublin City, 2642, 
34 Belgrove Park  Clontarf  Dublin 3  North Dublin City, 1999, 
Stewart Hall  Ryder'S Row  Dublin 1  Dublin City Centre, 1659, 
Clifden Court  Ellis Quay  Dublin 7  North Dublin City, 1800, 
Alandale Hall  South Circular Road  Limerick City Suburbs, 1300, 
Gilford Road  Sandymount  Sandymount  Dublin 4  South Dublin City, 3400, 
87 Belfield Park  Stillorgan  South Co. Dublin, 1600, 
176 James Street  Dublin 8  South Dublin City, 1600, 
5 Leeson Village  Upper Leeson Street  Donnybrook  Dublin 4  South Dublin City, 2500, 
176 James Street  Dublin 8  South Dublin City, 1195, 
26 Commons Road  Clondalkin  Dublin 22  West Co. Dublin, 1950, 
Upper John Street Wexford  Wexford Town  Co. Wexford, 1000, 
Talbots Inch  Kilkenny  Co. Kilkenny, 800, 
430 Longboat Quay North  Blood Stoney Road  Grand Canal Dock  Dublin 2  South Dublin City, 2800, 
St. Brendan'S Avenue  Woodquay  Woodquay  Galway City Centre, 1460, 
Knapton Lane  Monkstown  South Co. Dublin, 3000, 
Ashford  Glasnevin  Dublin 11  North Dublin City, 1975, 
Woodpark  Bunratty  Bunratty  Co. Clare, 610, 
Clonmore  Dromcolliher  Co. Limerick, 800, 
The Green  Malahide  North Co. Dublin, 1859, 
25 Park View  Northbrook Avenue  Ranelagh  Dublin 6  South Dublin City, 1632, 
Apartment 7  Airfield Manor  Donnybrook  Dublin 4  South Dublin City, 2000, 
Boston  Straffan  Co. Kildare, 2200, 
6 Warrenmount Place  Dublin 8  South Dublin City, 2500, 
Shelbourne Hall  Shelbourne Road  Ballsbridge  Dublin 4  South Dublin City, 2365, 
Rutland Grove  Crumlin  Dublin 12  South Dublin City, 850, 
Leinster Square  Rathmines  Dublin 6  South Dublin City, 1700, 
Rathlawns  Rathcoole  South Co. Dublin, 1850, 
19 The Sweepstakes  Ballsbridge  Ballsbridge  Dublin 4  South Dublin City, 3000, 
Rawson Court  Haddington Road  Ballsbridge  Dublin 4  South Dublin City, 2150, 
230 South Circular Rd  South Circular Road  Dublin 8  South Dublin City, 1700, 
68 South Circular Rd  South Circular Road  Dublin 8  South Dublin City, 1700, 
Pinewood Park  Rathfarnham  Dublin 14  South Dublin City, 1000, 
Glenarm Square  Dargle Road  Drumcondra  Dublin 3  North Dublin City, 1800, 
Mount Prospect Lawns  Clontarf  Dublin 3  North Dublin City, 3000, 
The View  Riverbank  Drogheda  Co. Louth, 1850, 
Offington Manor  Sutton  Dublin 13  North Dublin City, 2000, 
20 Oliver Plunkett Road  Kells  Co. Meath, 1296, 
33 Newman'S Mill  Athboy  Co. Meath, 969, 
Boyle O'Reilly Terrace  Drogheda  Co. Louth, 1495, 
Boyle O'Reilly Terrace  Drogheda  Co. Louth, 1495, 
North Road  Drogheda  Co. Louth, 1565, 
Scotch Hall Apartments  Scotch Hall Shopping Centre  Drogheda  Co. Louth, 1345, 
Apartment 1  84 West Street  Drogheda  Co. Louth, 1185, 
Cabra Park  Phibsborough  Dublin 7  North Dublin City, 1400, 
The Richmond  Dublin 7  North Dublin City, 1850, 
Grange Lodge Court  Clongriffin  Dublin 13  North Dublin City, 1165, 
Hanover Street  Cork City  Cork City Centre, 1470, 
Normangrove  Kinvara  Co. Galway, 1200, 
76 Navan Road  Navan Road (D7)  Dublin 7  North Dublin City, 2586, 
30 Dunard Drive  Navan Road  Cabra  Dublin 7  North Dublin City, 2170, 
Flat 2  9 Manor Street  Stoneybatter  Dublin 7  North Dublin City, 1471, 
Apartment 113  Ulysses  Viking Harbour Apartments  Dublin 8  South Dublin City, 1350, 
28 Viking Road  Stoneybatter  Dublin 7  North Dublin City, 1900, 
Apartment 8  Longford House  Dublin 1  Dublin City Centre, 2400, 
40A North Brunswick Street  Stoneybatter  Dublin 7  North Dublin City, 1550, 
34 Suir Road  Kilmainham  Dublin 8  South Dublin City, 2600, 
Cartron  Sligo  Co. Sligo, 320, 
Beech House  Drumgeely Hill  Shannon  Co. Clare, 800, 
The Jessop  Charlotte Quay  Grand Canal Dock  Dublin 2  South Dublin City, 2000, 
Fitzwilliam Street Lower  Dublin 2  Dublin City Centre, 1700, 
Fairview Strand  Fairview  Dublin 3  North Dublin City, 1144, 
Upper Sherrard Street  Dublin 1  Dublin City Centre, 825, 
The Jessop  Charlotte Quay  Grand Canal Dock  Dublin 2  South Dublin City, 2000, 
Mountjoy Parade  Dublin 1  Dublin City Centre, 2200, 
Belgrave Terrace  Rathmines  Dublin 6  South Dublin City, 675, 
South Circular Road  Portobello  Dublin 8  South Dublin City, 1700, 
Lower Rathmines Road  Rathmines  Dublin 6  South Dublin City, 1350, 
Beechwood Avenue Lower  Ranelagh  Dublin 6  South Dublin City, 945, 
Hollybank Road  Drumcondra  Dublin 3  North Dublin City, 1200, 
Grand Canal View  Suir Road  Kilmainham  Dublin 8  South Dublin City, 1750, 
Upper Clanbrassil Street  Portobello  Dublin 8  South Dublin City, 1300, 
Arbour Hill  Stoneybatter  Dublin 7  North Dublin City, 1900, 
Cabra Road  Phibsborough  Dublin 7  North Dublin City, 1100, 
Mountpleasant Avenue Upper  Rathmines  Dublin 6  South Dublin City, 1500, 
Ranelagh Village  Ranelagh  Dublin 6  South Dublin City, 1350, 
Adelaide Road  Dublin 2  Dublin City Centre, 2000, 
Leinster Road  Rathmines  Dublin 6  South Dublin City, 1550, 
Glanntan  Castletroy  Limerick City Suburbs, 1300, 
96 Cedar Grove  Trim  Co. Meath, 1300, 
1 Bed  Oxmantown Green  Blackhall Place  Dublin 7  North Dublin City, 1450, 
The Times Building  11/12 D' Olier Street  Dublin 2  Dublin City Centre, 2700, 
Apartment 26  Park Lodge  Dublin 7  North Dublin City, 1725, 
(2) Hsq  St John'S Road West  Kilmainham  Dublin 8  Kilmainham  Dublin 8  South Dublin City, 2253, 
(1) Hsq  St. Johns Road West  Kilmainham  Dublin 8  South Dublin City, 1752, 
Baggot Court Apartments  Baggot Court  Dublin 2  Dublin City Centre, 2700, 
5 Old Cabra Road  Cabra  Dublin 7  North Dublin City, 1500, 
Baggot Court Apartments  Baggot Court  Dublin 2  Dublin City Centre, 2700, 
Summerhill  Mountjoy  Dublin 1  Dublin City Centre, 240, 
Grangegorman  Dublin 7  North Dublin City, 245, 
Mayor Street  Dublin 1  Dublin City Centre, 230, 
Moy House Custom House Square  Ifsc  Dublin 1  Dublin City Centre, 2090, 
Apt 11 Parliament Buildings  No. 5 Cork Hill  Dame  Dublin 2  Dublin City Centre, 2000, 
Adelaide Square  Peter Row  Dublin 8  South Dublin City, 3450, 
Burton House  Lower Mayor Street  Ifsc  Dublin 1  Dublin City Centre, 2250, 
Beacon South Quarters  Sandyford  Dublin 18  South Co. Dublin, 2100, 
Brega Hamlet Lane Balbriggan  Balbriggan  North Co. Dublin, 1300, 
Adelaide Road  Dublin 2  Dublin City Centre, 1350, 
16 Mount Sion Avenue  Waterford City  Waterford City Centre, 830, 
43 Rosbercon Court  Lower Rosbercon  New Ross  Co. Wexford, 700, 
Rathbain  Tullaroad  Ennis  Ennis  Co. Clare, 1150, 
30 Belfield Downs  Goatstown  Goatstown  Dublin 14  South Dublin City, 2700, 
Dolphin Road  Drimnagh  Dublin 12  West Co. Dublin, 1824, 
Creagh Demesne  Gorey  Co. Wexford, 900, 
Apartment 203  Blackhall Court  Stoneybatter  Dublin 7  North Dublin City, 1880, 
9 Block 5 Clarion Quay  Ifsc  Dublin 1  Dublin City Centre, 2500, 
Brookfield  Anglesea Road  Dublin 4  Ballsbridge  Dublin 4  South Dublin City, 2400, 
Longwood  Wynnsward Park  Clonskeagh  Dublin 14  South Dublin City, 4300, 
Mervyn Court  South Crosthwaite Park  Dun Laoghaire  South Co. Dublin, 1900, 
Woodview Mews  Glenalbyn Rd  Stillorgan  South Co. Dublin, 2200, 
The Pines  Herbert Park  Ballsbridge  Dublin 4  South Dublin City, 3950, 
Bushy Park House  Terenure  Dublin 6  South Dublin City, 4990, 
The Wood Clon Brugh Aikens Village  Sandyford  Sandyford  Dublin 18  South Co. Dublin, 1900, 
Music Hall Cow'S Lane  Temple Bar  Dublin 2  Dublin City Centre, 2200, 
Penthouse The Pines  Herbert Park Lane  Ballsbridge  Dublin 4  South Dublin City, 3650, 
Rinn Na Mara  Doyles Lane  Off  Clontarf  Dublin 3  North Dublin City, 2400, 
Kingstown Mews  Park Lane  Sandycove  South Co. Dublin, 3750, 
10 Charleville Mall  Dublin 3  North Dublin City, 1650, 
The Cedars  Herbert Park Lane Apts  Ballsbridge  Dublin 4  South Dublin City, 4250, 
Philipsburgh Avenue  Fairview  Dublin 3  North Dublin City, 2500, 
Bushy Park House  Terenure  Dublin 6  South Dublin City, 3950, 
Dunluce Apartments  Anglesea Road  Ballsbridge  Dublin 4  South Dublin City, 3000, 
Brookfield  Anglesea Road  Dublin 4  Ballsbridge  Dublin 4  South Dublin City, 2400, 
Longwood  Wynnsward Park  Clonskeagh  Dublin 14  South Dublin City, 4300, 
Woodview Mews  Glenalbyn Rd  Stillorgan  South Co. Dublin, 2200, 
The Pines  Herbert Park  Ballsbridge  Dublin 4  South Dublin City, 3950, 
Mervyn Court  South Crosthwaite Park  Dun Laoghaire  South Co. Dublin, 1900, 
Bushy Park House  Terenure  Dublin 6  South Dublin City, 4990, 
The Wood Clon Brugh Aikens Village  Sandyford  Sandyford  Dublin 18  South Co. Dublin, 1900, 
Music Hall Cow'S Lane  Temple Bar  Dublin 2  Dublin City Centre, 2200, 
Penthouse The Pines  Herbert Park Lane  Ballsbridge  Dublin 4  South Dublin City, 3650, 
Rinn Na Mara  Doyles Lane  Off  Clontarf  Dublin 3  North Dublin City, 2400, 
10 Charleville Mall  Dublin 3  North Dublin City, 1650, 
Eastham Court  Bettystown  Co. Meath, 1400, 
14 Harmony Heights  Castlebar  Co. Mayo, 650, 
Aughness  Ballycroy  Co. Mayo, 550, 
16 Ashling Manor  Balla  Co. Mayo, 750, 
An Cois Abhainn  Castlebar  Co. Mayo, 850, 
20 Cois Coillte  Kilworth  Co. Cork, 1200, 
14 Lavallin Avenue  Whitechurch  Co. Cork, 1300, 
Kings Inns Court  Broadstone Gate  Grangegorman  Phibsborough  Dublin 7  North Dublin City, 3875, 
Connaught Street  Phibsborough  Dublin 7  North Dublin City, 980, 
60 The Bailey Circular Road  Galway City  Galway City Centre, 1800, 
22 Johnstown  Waterford City  Waterford City Centre, 1200, 
24 Spring Garden Alley  Waterford City  Waterford City Centre, 800, 
Elmfield Court  Ninth Lock Road  Clondalkin  Dublin 22  West Co. Dublin, 1600, 
Cassian Court   Royal Canal Park  Ashtown  Dublin 15  North Dublin City, 2300, 
Boroimhe Cherry  Swords  North Co. Dublin, 1700, 
Rathmines Town Centre  Rathmines  Dublin 6  South Dublin City, 1800, 
Oakwood Road  Finglas  Finglas  Dublin 11  North Dublin City, 1100, 
Gardiner Place  Dublin 1  Dublin City Centre, 1600, 
The Moorings  Chapelizod  Chapelizod  Dublin 20  West Co. Dublin, 2000, 
Tyrconnell Road  Inchicore  Dublin 8  South Dublin City, 1900, 
La Rochelle  Christchurch  Dublin 8  Dublin City Centre, 1900, 
North Circular Road  Dublin 7  North Dublin City, 1100, 
Galtymore Road  Drimnagh  Drimnagh  Dublin 12  West Co. Dublin, 2800, 
Hampton Wood Road  Finglas  Finglas  Dublin 11  North Dublin City, 1600, 
Block A  Radcliffe Apartments  Dublin Road  Sutton  Dublin 13  North Dublin City, 2000, 
Highgrove  Mount Talbot  Clondalkin  Dublin 22  West Co. Dublin, 1400, 
Saint Samson'S Court  Balgriffin  Balgriffin  Dublin 13  North Dublin City, 1800, 
Belfry Grove  Citywest  West Co. Dublin, 1500, 
The Hibernian  The Gasworks  Grand Canal Dock  Dublin 4  South Dublin City, 2200, 
Apartment  The O'Casey  Gresham House  Dublin 1  Dublin City Centre, 1600, 
Blessington Street  Dublin 7  North Dublin City, 7000, 
Carrigmore Crescent  Citywest  West Co. Dublin, 2000, 
Beau Park  Clongriffin  Dublin 13  North Dublin City, 2000, 
Apartment  Marlborough Court  Dublin 1  Dublin City Centre, 1700, 
Wicklow Court  Dublin 2  Dublin City Centre, 1600, 
Martins Row  Chapelizod  Dublin 20  West Co. Dublin, 2200, 
Hollystown Park  Hollystown  Hollystown  Dublin 15  North Dublin City, 2200, 
Catherine'S Close  Carmans Hall  Christchurch  Dublin 8  Dublin City Centre, 2000, 
Northwood  Santry  Dublin 9  North Dublin City, 2300, 
Pembroke Square  Ballsbridge  Dublin 4  South Dublin City, 3500, 
Silken Park  Citywest  West Co. Dublin, 2000, 
Thomas Davis Street South  Francis Street  Christchurch  Dublin 8  Dublin City Centre, 1950, 
Elmfield Court  Ninth Lock Road  Clondalkin  Dublin 22  West Co. Dublin, 1600, 
Jervis Place  Dublin 1  Dublin City Centre, 1900, 
Cassian Court   Royal Canal Park  Ashtown  Dublin 15  North Dublin City, 2300, 
Gardiner Place  Dublin 1  Dublin City Centre, 1600, 
The Moorings  Chapelizod  Chapelizod  Dublin 20  West Co. Dublin, 2000, 
Rathmines Town Centre  Rathmines  Dublin 6  South Dublin City, 1800, 
La Rochelle  Christchurch  Dublin 8  Dublin City Centre, 1900, 
Oakwood Road  Finglas  Finglas  Dublin 11  North Dublin City, 1100, 
Hampton Wood Road  Finglas  Finglas  Dublin 11  North Dublin City, 1600, 
Castle Gate Apartments  Castle Street  Dublin 2  Dublin City Centre, 2000, 
Saint Samson'S Court  Balgriffin  Balgriffin  Dublin 13  North Dublin City, 1800, 
Block A  Radcliffe Apartments  Dublin Road  Sutton  Dublin 13  North Dublin City, 2000, 
Highgrove  Mount Talbot  Clondalkin  Dublin 22  West Co. Dublin, 1400, 
Leinster Square  Rathmines  Rathmines  Dublin 6  South Dublin City, 1300, 
Coldcut Road  Clondalkin  Dublin 22  West Co. Dublin, 1650, 
Bertram Court  Lamb Alley  Christchurch  Dublin 8  Dublin City Centre, 1800, 
Woodbrook Crescent  Porterstown  Castleknock  Dublin 15  West Co. Dublin, 2000, 
Raglan Road  Ballsbridge  Ballsbridge  Dublin 4  South Dublin City, 1950, 
St. Audeon'S Terrace  Christchurch  Dublin 8  Dublin City Centre, 1950, 
Bride Street  Dublin 8  South Dublin City, 1450, 
Saggart Hill Mews  Saggart  West Co. Dublin, 2000, 
Beresford House  Custom House Square  Ifsc  Dublin 1  Dublin City Centre, 2000, 
Belgrove Park  Chapelizod  Chapelizod  Dublin 20  West Co. Dublin, 1150, 
Apartment   Collins Square  Smithfield  Dublin 1  Dublin City Centre, 1795, 
The Crescent  Fortfield Square  Terenure  Dublin 6  South Dublin City, 1650, 
Grenville  Rathgar  Dublin 6  South Dublin City, 1800, 
Belgrove Park  Chapelizod  Chapelizod  Dublin 20  West Co. Dublin, 1150, 
 College View  Ballymun  Dublin 9  North Dublin City, 1700, 
Apartment   Collins Square  Smithfield  Dublin 1  Dublin City Centre, 1795, 
The Crescent  Fortfield Square  Terenure  Dublin 6  South Dublin City, 1650, 
Beresford House  Dublin 1  Dublin City Centre, 2250, 
Blackthorn Hill View  Rathcoole  South Co. Dublin, 1600, 
Gateway Crescent  Ballymun  Ballymun  Dublin 9  North Dublin City, 1675, 
Seven Oaks  Inchicore  Dublin 8  South Dublin City, 1650, 
Saunders House  Dublin 1  Dublin City Centre, 2300, 
Custom House Square  Ifsc  Dublin 1  Dublin City Centre, 3000, 
Parklands  Santry  Dublin 9  Santry  Dublin 9  North Dublin City, 2100, 
Cedarhurst Road  Phoenix Park Racecourse  Castleknock  Dublin 15  West Co. Dublin, 1900, 
Newlands Manor Fairways  Clondalkin  Dublin 22  West Co. Dublin, 1500, 
Parkview  Verdemont  Blanchardstown  Dublin 15  West Co. Dublin, 2200, 
Jervis Lane  Dublin 1  Dublin City Centre, 1500, 
Saunders House  Ifsc  Dublin 1  Dublin City Centre, 2600, 
Gandon Hall  Ifsc  Dublin 1  Dublin City Centre, 1450, 
Apartment  Sutton Court  Sutton  Dublin 13  North Dublin City, 1950, 
Lansdowne Hall  Naas Road  Inchicore  Dublin 8  South Dublin City, 1650, 
Apartment  Glaslyn  Clontarf  Dublin 3  North Dublin City, 1900, 
Fernleigh Drive  Castleknock  Castleknock  Dublin 15  West Co. Dublin, 1650, 
College Lands  Rathcoole  South Co. Dublin, 1750, 
Millstone House  Clondalkin  Dublin 22  West Co. Dublin, 1875, 
Hillsbrook Avenue  Perrystown  Dublin 12  South Dublin City, 1950, 
College Gate  Townsend Street  Dublin 2  Dublin City Centre, 1850, 
Hammond Street  Blackpitts  Dublin 8  South Dublin City, 1700, 
Grove Park  Rathmines  Dublin 6  South Dublin City, 1450, 
 College View  Ballymun  Dublin 9  North Dublin City, 1700, 
Grenville  Rathgar  Dublin 6  South Dublin City, 1800, 
Kilcarrig  Tallaght  Dublin 24  South Co. Dublin, 1592, 
Moyne Road  Ranelagh  Dublin 6  South Dublin City, 1300, 
Blackthorn Hill View  Rathcoole  South Co. Dublin, 1600, 
Gateway Crescent  Ballymun  Ballymun  Dublin 9  North Dublin City, 1675, 
Wellington Place  Ballsbridge  Dublin 4  South Dublin City, 1250, 
Harcourt Terrace  Dublin 2  Dublin City Centre, 2200, 
Newlands Manor Fairways  Clondalkin  Dublin 22  West Co. Dublin, 1500, 
Parkview  Verdemont  Blanchardstown  Dublin 15  West Co. Dublin, 2200, 
Morehampton Road  Donnybrook  Dublin 4  South Dublin City, 2000, 
Griffeen Glen Boulevard  Lucan  West Co. Dublin, 2400, 
Huntstown Drive  Mulhuddart  Huntstown  Dublin 15  West Co. Dublin, 1000, 
Brookfield Road  Kilmainham  Kilmainham  Dublin 8  South Dublin City, 2100, 
Cherrywood  Clondalkin  Dublin 22  West Co. Dublin, 1700, 
Gloucester Square  Ifsc  Dublin 1  Dublin City Centre, 2250, 
23 Kilcarrig Crescent  Fettercairn  Tallaght  Dublin 24  South Co. Dublin, 1040, 
Belgrave Road  Ranelagh  Dublin 6  South Dublin City, 1100, 
Moyne Road  Ranelagh  Dublin 6  South Dublin City, 1200, 
Parnell Street  Dublin 1  Dublin City Centre, 1000, 
Broadfield Drive  Rathcoole  South Co. Dublin, 1200, 
20 Beneavin Park  Glasnevin  Glasnevin  Dublin 11  North Dublin City, 1150, 
Fernleigh Drive  Castleknock  Castleknock  Dublin 15  West Co. Dublin, 1650, 
Marlfield Close  Kiltipper  Dublin 24  South Dublin City, 1532, 
Rathborne Drive  Ashtown  Ashtown  Dublin 15  North Dublin City, 1550, 
